Bias/Temp,6,10,30,50,100,150,200,300
0,5.84433,5.7163,10.507,14.4979,18.3645,20.3762,24.3423,21.4766
-1,5.72469,5.6138,9.3827,10.6152,14.434,11.343,13.567,12.7451
-2,5.65429,5.56758,8.43078,8.8966,9.1124,9.1543,8.754,10.0689
-3,5.59801,5.52729,7.74387,8.0028,8.621,8.9432,8.689,8.84538
-4,5.55675,5.4953,7.2123,7.4594,8.324,8.7345,8.634,8.12815
